State abbreviation,Democratic proportion,Republican proportion,Spread D-R,Date,Democratic probability,Observations,Republican probability,Democratic SE,Republican SE
ID,0.40442799999999995,0.585376,-0.18094800000000003,2020-07-07,0.0016108924875715691,282.2,0.9983891075124284,0.05811455681796959,0.05833500045119097
ID,0.40225599999999995,0.587152,-0.184896,2020-07-08,0.001543771967258356,298.4,0.9984562280327416,0.057199123427571365,0.05742819961486644
ID,0.40008399999999994,0.588928,-0.188844,2020-07-09,0.001476651446945143,314.6,0.9985233485530548,0.056283690037173144,0.056521398778541905
ID,0.39791199999999993,0.590704,-0.19279200000000002,2020-07-10,0.00140953092663193,330.8,0.998590469073368,0.055368256646774916,0.055614597942217375
ID,0.39574,0.59248,-0.19674000000000003,2020-07-11,0.001342410406318717,347.0,0.9986575895936812,0.054452823256376695,0.05470779710589284
ID,0.393568,0.594256,-0.200688,2020-07-12,0.001275289886005504,363.2,0.9987247101139944,0.053537389865978474,0.0538009962695683
ID,0.39139599999999997,0.596032,-0.204636,2020-07-13,0.001208169365692291,379.4,0.9987918306343077,0.052621956475580246,0.05289419543324377
ID,0.38922399999999996,0.597808,-0.20858400000000002,2020-07-14,0.001141048845379078,395.6,0.9988589511546209,0.051706523085182025,0.051987394596919236
ID,0.38705199999999995,0.599584,-0.212532,2020-07-15,0.0010739283250658649,411.79999999999995,0.9989260716749341,0.0507910896947838,0.051080593760594706
ID,0.38487999999999994,0.60136,-0.21648,2020-07-16,0.0010068078047526519,428.0,0.9989931921952473,0.04987565630438558,0.05017379292427017
ID,0.38270799999999994,0.603136,-0.220428,2020-07-17,0.0009396872844394388,444.2,0.9990603127155605,0.048960222913987356,0.04926699208794563
ID,0.38053599999999993,0.604912,-0.22437600000000002,2020-07-18,0.0008725667641262258,460.4,0.9991274332358737,0.04804478952358913,0.0483601912516211
ID,0.3783639999999999,0.606688,-0.228324,2020-07-19,0.0008054462438130128,476.6,0.999194553756187,0.04712935613319091,0.047453390415296566
ID,0.37619199999999997,0.608464,-0.232272,2020-07-20,0.0007383257234997997,492.79999999999995,0.9992616742765003,0.04621392274279268,0.046546589578972036
ID,0.37401999999999996,0.61024,-0.23622,2020-07-21,0.0006712052031865867,509.0,0.9993287947968135,0.04529848935239446,0.0456397887426475
ID,0.37184799999999996,0.612016,-0.240168,2020-07-22,0.0006040846828733737,525.2,0.9993959153171267,0.04438305596199624,0.04473298790632296
ID,0.36967599999999995,0.613792,-0.244116,2020-07-23,0.0005369641625601607,541.4,0.9994630358374399,0.04346762257159801,0.04382618706999843
ID,0.36750399999999994,0.615568,-0.248064,2020-07-24,0.00046984364224694763,557.5999999999999,0.9995301563577531,0.04255218918119978,0.042919386233673903
ID,0.36533199999999993,0.617344,-0.252012,2020-07-25,0.0004027231219337346,573.8,0.9995972768780663,0.04163675579080156,0.04201258539734937
ID,0.3631599999999999,0.61912,-0.25596,2020-07-26,0.0003356026016205216,590.0,0.9996643973983795,0.04072132240040334,0.04110578456102483
ID,0.360988,0.620896,-0.25990800000000003,2020-07-27,0.00026848208130730855,606.2,0.9997315179186927,0.03980588901000512,0.04019898372470029
ID,0.35881599999999997,0.622672,-0.263856,2020-07-28,0.00020136156099409552,622.4,0.999798638439006,0.03889045561960689,0.039292182888375764
ID,0.35664399999999996,0.624448,-0.267804,2020-07-29,0.0001342410406808825,638.5999999999999,0.9998657589593192,0.03797502222920866,0.038385382052051234
ID,0.35447199999999995,0.626224,-0.271752,2020-07-30,6.712052036766947e-05,654.8,0.9999328794796324,0.03705958883881044,0.0374785812157267
ID,0.35229999999999995,0.628,-0.2757,2020-07-31,5.445643935786393e-14,671.0,0.9999999999999456,0.03614415544841222,0.03657178037940216
ID,0.35229999999999995,0.628,-0.2757,2020-08-01,5.445643935786393e-14,671.0,0.9999999999999456,0.03614415544841222,0.03657178037940216
ID,0.35229999999999995,0.628,-0.2757,2020-08-02,5.445643935786393e-14,671.0,0.9999999999999456,0.03614415544841222,0.03657178037940216
ID,0.35229999999999995,0.628,-0.2757,2020-08-03,5.445643935786393e-14,671.0,0.9999999999999456,0.03614415544841222,0.03657178037940216
ID,0.35229999999999995,0.628,-0.2757,2020-08-04,5.445643935786393e-14,671.0,0.9999999999999456,0.03614415544841222,0.03657178037940216
ID,0.35229999999999995,0.628,-0.2757,2020-08-05,5.445643935786393e-14,671.0,0.9999999999999456,0.03614415544841222,0.03657178037940216
ID,0.35229999999999995,0.628,-0.2757,2020-08-06,5.445643935786393e-14,671.0,0.9999999999999456,0.03614415544841222,0.03657178037940216
ID,0.35420799999999997,0.62608,-0.271872,2020-08-07,1.3548022248510706e-08,673.64,0.9999999864519779,0.03611316606344619,0.03653425732850614
ID,0.35611599999999993,0.62416,-0.268044,2020-08-08,2.7095990040582053e-08,676.28,0.99999997290401,0.03608217667848015,0.03649673427761012
ID,0.35802399999999995,0.62224,-0.264216,2020-08-09,4.0643957832653404e-08,678.92,0.9999999593560422,0.036051187293514114,0.0364592112267141
ID,0.359932,0.62032,-0.260388,2020-08-10,5.419192562472475e-08,681.56,0.9999999458080744,0.03602019790854808,0.036421688175818076
ID,0.36183999999999994,0.6184,-0.25656,2020-08-11,6.773989341679609e-08,684.2,0.9999999322601066,0.03598920852358204,0.036384165124922055
ID,0.36374799999999996,0.61648,-0.252732,2020-08-12,8.128786120886745e-08,686.84,0.9999999187121388,0.03595821913861601,0.036346642074026034
ID,0.365656,0.61456,-0.24890400000000001,2020-08-13,9.48358290009388e-08,689.48,0.999999905164171,0.03592722975364997,0.03630911902313002
ID,0.36756399999999995,0.61264,-0.245076,2020-08-14,1.0838379679301014e-07,692.12,0.9999998916162032,0.035896240368683933,0.036271595972234
ID,0.36947199999999997,0.6107199999999999,-0.241248,2020-08-15,1.219317645850815e-07,694.76,0.9999998780682354,0.0358652509837179,0.03623407292133798
ID,0.37138,0.6088,-0.23742,2020-08-16,1.3547973237715283e-07,697.4,0.9999998645202677,0.03583426159875186,0.036196549870441956
ID,0.37328799999999995,0.60688,-0.233592,2020-08-17,1.4902770016922419e-07,700.04,0.9999998509722998,0.035803272213785826,0.036159026819545935
ID,0.375196,0.6049599999999999,-0.229764,2020-08-18,1.6257566796129554e-07,702.68,0.9999998374243321,0.03577228282881979,0.036121503768649914
ID,0.377104,0.60304,-0.225936,2020-08-19,1.7612363575336687e-07,705.32,0.9999998238763642,0.03574129344385375,0.03608398071775389
ID,0.379012,0.60112,-0.222108,2020-08-20,1.8967160354543823e-07,707.96,0.9999998103283965,0.03571030405888772,0.03604645766685787
ID,0.38092,0.5992,-0.21828,2020-08-21,2.0321957133750956e-07,710.6,0.9999997967804286,0.035679314673921686,0.03600893461596185
ID,0.382828,0.5972799999999999,-0.214452,2020-08-22,2.1676753912958092e-07,713.24,0.9999997832324609,0.035648325288955646,0.03597141156506583
ID,0.38473599999999997,0.59536,-0.21062399999999998,2020-08-23,2.3031550692165228e-07,715.88,0.9999997696844931,0.03561733590398961,0.03593388851416981
ID,0.386644,0.59344,-0.20679599999999998,2020-08-24,2.4386347471372364e-07,718.52,0.9999997561365253,0.03558634651902358,0.03589636546327379
ID,0.388552,0.5915199999999999,-0.20296799999999998,2020-08-25,2.5741144250579494e-07,721.16,0.9999997425885575,0.03555535713405754,0.03585884241237777
ID,0.39046000000000003,0.5896,-0.19913999999999998,2020-08-26,2.709594102978663e-07,723.8,0.9999997290405896,0.035524367749091505,0.03582131936148175
ID,0.392368,0.58768,-0.19531199999999999,2020-08-27,2.8450737808993766e-07,726.44,0.9999997154926219,0.035493378364125465,0.03578379631058573
ID,0.394276,0.58576,-0.191484,2020-08-28,2.98055345882009e-07,729.08,0.999999701944654,0.03546238897915943,0.03574627325968971
ID,0.39618400000000004,0.5838399999999999,-0.187656,2020-08-29,3.1160331367408037e-07,731.72,0.9999996883966863,0.0354313995941934,0.03570875020879369
ID,0.398092,0.58192,-0.183828,2020-08-30,3.2515128146615173e-07,734.36,0.9999996748487184,0.03540041020922736,0.03567122715789767
ID,0.4,0.58,-0.18,2020-08-31,3.3869924925822303e-07,737.0,0.9999996613007507,0.035369420824261324,0.035633704107001646
ID,0.37239999999999995,0.5882999999999999,-0.2159,2020-09-01,5.489454835139185e-09,668.0,0.9999999945105451,0.036661830376603866,0.037321380336257565
ID,0.37239999999999995,0.5882999999999999,-0.2159,2020-09-02,5.489454835139185e-09,668.0,0.9999999945105451,0.036661830376603866,0.037321380336257565
ID,0.37239999999999995,0.5882999999999999,-0.2159,2020-09-03,5.489454835139185e-09,668.0,0.9999999945105451,0.036661830376603866,0.037321380336257565
ID,0.37239999999999995,0.5882999999999999,-0.2159,2020-09-04,5.489454835139185e-09,668.0,0.9999999945105451,0.036661830376603866,0.037321380336257565
ID,0.37239999999999995,0.5882999999999999,-0.2159,2020-09-05,5.489454835139185e-09,668.0,0.9999999945105451,0.036661830376603866,0.037321380336257565
ID,0.37239999999999995,0.5882999999999999,-0.2159,2020-09-06,5.489454835139185e-09,668.0,0.9999999945105451,0.036661830376603866,0.037321380336257565
ID,0.3448,0.5966,-0.2518,2020-09-07,9.258444011450706e-11,600.0,0.9999999999074156,0.038032162422875715,0.0392545513094554
ID,0.3450304347826087,0.598404347826087,-0.2533739130434783,2020-09-08,8.85590320882742e-11,607.0,0.9999999999114411,0.03785210741552454,0.039032312439228896
ID,0.3452608695652174,0.6002086956521739,-0.25494782608695654,2020-09-09,8.453362406204134e-11,614.0,0.9999999999154664,0.03767205240817337,0.0388100735690024
ID,0.3454913043478261,0.6020130434782609,-0.2565217391304348,2020-09-10,8.050821603580847e-11,621.0,0.9999999999194918,0.037491997400822194,0.0385878346987759
ID,0.34572173913043475,0.6038173913043479,-0.25809565217391306,2020-09-11,7.648280800957562e-11,628.0,0.9999999999235173,0.03731194239347102,0.038365595828549405
ID,0.34595217391304345,0.6056217391304348,-0.2596695652173913,2020-09-12,7.245739998334275e-11,635.0,0.9999999999275426,0.03713188738611985,0.0381433569583229
ID,0.34618260869565215,0.6074260869565218,-0.2612434782608696,2020-09-13,6.843199195710989e-11,642.0,0.9999999999315681,0.03695183237876867,0.03792111808809641
ID,0.34641304347826085,0.6092304347826087,-0.26281739130434784,2020-09-14,6.440658393087702e-11,649.0,0.9999999999355935,0.036771777371417506,0.03769887921786991
ID,0.34664347826086955,0.6110347826086957,-0.2643913043478261,2020-09-15,6.038117590464417e-11,656.0,0.9999999999396189,0.03659172236406633,0.037476640347643406
ID,0.34687391304347825,0.6128391304347827,-0.26596521739130435,2020-09-16,5.6355767878411306e-11,663.0,0.9999999999436443,0.03641166735671516,0.03725440147741691
ID,0.34710434782608696,0.6146434782608696,-0.2675391304347826,2020-09-17,5.2330359852178446e-11,670.0,0.9999999999476697,0.036231612349363986,0.03703216260719041
ID,0.34733478260869566,0.6164478260869566,-0.2691130434782609,2020-09-18,4.830495182594558e-11,677.0,0.9999999999516951,0.03605155734201281,0.036809923736963915
ID,0.3475652173913043,0.6182521739130435,-0.27068695652173913,2020-09-19,4.427954379971272e-11,684.0,0.9999999999557205,0.03587150233466164,0.03658768486673741
ID,0.347795652173913,0.6200565217391304,-0.27226086956521744,2020-09-20,4.025413577347986e-11,691.0,0.9999999999597459,0.035691447327310465,0.03636544599651092
ID,0.3480260869565217,0.6218608695652174,-0.2738347826086957,2020-09-21,3.622872774724699e-11,698.0,0.9999999999637713,0.03551139231995929,0.03614320712628442
ID,0.3482565217391304,0.6236652173913043,-0.27540869565217396,2020-09-22,3.220331972101414e-11,705.0,0.9999999999677968,0.03533133731260812,0.03592096825605792
ID,0.3484869565217391,0.6254695652173913,-0.2769826086956522,2020-09-23,2.8177911694781272e-11,712.0,0.9999999999718221,0.035151282305256944,0.03569872938583142
ID,0.3487173913043478,0.6272739130434782,-0.2785565217391305,2020-09-24,2.4152503668548405e-11,719.0,0.9999999999758475,0.03497122729790577,0.03547649051560492
ID,0.3489478260869565,0.6290782608695652,-0.28013043478260874,2020-09-25,2.012709564231555e-11,726.0,0.999999999979873,0.0347911722905546,0.035254251645378425
ID,0.3491782608695652,0.6308826086956522,-0.281704347826087,2020-09-26,1.6101687616082685e-11,733.0,0.9999999999838983,0.03461111728320343,0.03503201277515192
ID,0.34940869565217386,0.6326869565217391,-0.28327826086956526,2020-09-27,1.2076279589849831e-11,740.0,0.9999999999879238,0.034431062275852256,0.03480977390492543
ID,0.34963913043478256,0.6344913043478261,-0.2848521739130435,2020-09-28,8.050871563616965e-12,747.0,0.9999999999919492,0.03425100726850108,0.03458753503469893
ID,0.34986956521739127,0.636295652173913,-0.2864260869565218,2020-09-29,4.025463537384098e-12,754.0,0.9999999999959746,0.03407095226114991,0.034365296164472425
ID,0.35009999999999997,0.6381,-0.28800000000000003,2020-09-30,5.551115123125783e-17,761.0,1.0,0.033890897253798735,0.03414305729424593
ID,0.35009999999999997,0.6381,-0.28800000000000003,2020-10-01,5.551115123125783e-17,761.0,1.0,0.033890897253798735,0.03414305729424593
ID,0.35009999999999997,0.6381,-0.28800000000000003,2020-10-02,5.551115123125783e-17,761.0,1.0,0.033890897253798735,0.03414305729424593
ID,0.35009999999999997,0.6381,-0.28800000000000003,2020-10-03,5.551115123125783e-17,761.0,1.0,0.033890897253798735,0.03414305729424593
ID,0.35009999999999997,0.6381,-0.28800000000000003,2020-10-04,5.551115123125783e-17,761.0,1.0,0.033890897253798735,0.03414305729424593
ID,0.35009999999999997,0.6381,-0.28800000000000003,2020-10-05,5.551115123125783e-17,761.0,1.0,0.033890897253798735,0.03414305729424593
ID,0.35009999999999997,0.6381,-0.28800000000000003,2020-10-06,5.551115123125783e-17,761.0,1.0,0.033890897253798735,0.03414305729424593
ID,0.35674999999999996,0.6300833333333333,-0.2733333333333334,2020-10-07,6.579459199684834e-13,821.3333333333334,0.9999999999993421,0.032996994429373316,0.03324693242607801
ID,0.3634,0.6220666666666667,-0.2586666666666667,2020-10-08,1.3158363287857355e-12,881.6666666666666,0.9999999999986842,0.0321030916049479,0.032350807557910095
ID,0.37005,0.61405,-0.24400000000000002,2020-10-09,1.9737267376029877e-12,942.0,0.9999999999980262,0.031209188780522472,0.03145468268974218
ID,0.3767,0.6060333333333333,-0.22933333333333336,2020-10-10,2.63161714642024e-12,1002.3333333333334,0.9999999999973684,0.030315285956097053,0.030558557821574257
ID,0.38335,0.5980166666666666,-0.21466666666666667,2020-10-11,3.289507555237492e-12,1062.6666666666667,0.9999999999967105,0.029421383131671634,0.029662432953406336
ID,0.39,0.59,-0.2,2020-10-12,3.947397964054744e-12,1123.0,0.9999999999960526,0.028527480307246212,0.028766308085238418
ID,0.39,0.585,-0.195,2020-10-13,6.910749750232981e-12,1156.0,0.9999999999930893,0.02811734924774601,0.028403975914488892
ID,0.39,0.58,-0.19,2020-10-14,1.2284340211721201e-11,1190.0,0.9999999999877156,0.027712761978384404,0.02804279083199564
ID,0.39,0.585,-0.195,2020-10-15,6.027400800689975e-13,1277.0,0.9999999999993973,0.026752097818047944,0.02702480718899198
ID,0.39,0.59,-0.2,2020-10-16,5.717648576819556e-15,1431.0,0.9999999999999942,0.025271642861397953,0.025483213257584222
ID,0.39,0.585,-0.195,2020-10-17,3.101408019290375e-13,1310.0,0.9999999999996898,0.026412994719954338,0.02668224729311021
ID,0.39,0.58,-0.19,2020-10-18,1.2284340211721201e-11,1190.0,0.9999999999877156,0.027712761978384404,0.02804279083199564
ID,0.39,0.58,-0.19,2020-10-19,1.619926415230566e-12,1296.0,0.9999999999983801,0.026555274289537897,0.02687151872370668
ID,0.4,0.58,-0.18,2020-10-20,1.332101096096494e-12,1461.0,0.999999999998668,0.025120980375590456,0.025308686450629215
ID,0.4,0.57,-0.17,2020-10-21,2.3307467067468224e-12,1607.0,0.9999999999976692,0.023952660218636908,0.024205819395238356
ID,0.4,0.57,-0.17,2020-10-22,2.3307467067468224e-12,1607.0,0.9999999999976692,0.023952660218636908,0.024205819395238356
ID,0.4,0.57,-0.17,2020-10-23,2.3307467067468224e-12,1607.0,0.9999999999976692,0.023952660218636908,0.024205819395238356
ID,0.4,0.57,-0.17,2020-10-24,2.3307467067468224e-12,1607.0,0.9999999999976692,0.023952660218636908,0.024205819395238356
ID,0.4,0.58,-0.18,2020-10-25,3.236300116782331e-14,1679.0,0.9999999999999676,0.02343345602396114,0.0236085527753254
ID,0.4,0.58,-0.18,2020-10-26,3.524958103184872e-14,1674.0,0.9999999999999647,0.023468426131498587,0.02364378418244317
ID,0.4,0.58,-0.18,2020-10-27,3.524958103184872e-14,1674.0,0.9999999999999647,0.023468426131498587,0.02364378418244317
ID,0.4,0.58,-0.18,2020-10-28,3.524958103184872e-14,1674.0,0.9999999999999647,0.023468426131498587,0.02364378418244317
ID,0.4,0.58,-0.18,2020-10-29,3.524958103184872e-14,1674.0,0.9999999999999647,0.023468426131498587,0.02364378418244317
ID,0.4,0.58,-0.18,2020-10-30,3.524958103184872e-14,1674.0,0.9999999999999647,0.023468426131498587,0.02364378418244317
ID,0.395,0.585,-0.19,2020-10-31,2.284561428922416e-12,1278.0,0.9999999999977154,0.026801980049714416,0.027014232034140193
ID,0.395,0.585,-0.19,2020-11-01,1.064259791405675e-12,1318.0,0.9999999999989357,0.026392139699847512,0.02660114604990614
ID,0.395,0.585,-0.19,2020-11-02,1.064259791405675e-12,1318.0,0.9999999999989357,0.026392139699847512,0.02660114604990614
IL,0.558253666987933,0.3876175307382527,0.1706361362496803,2020-01-01,0.9583417730033994,,0.0416582269966006,,
IL,0.5584367958996018,0.3876091465905276,0.17082764930907432,2020-01-02,0.9585719289536568,,0.04142807104634314,,
IL,0.5586199248112708,0.3876007624428024,0.17101916236846837,2020-01-03,0.9588020849039143,,0.041197915096085676,,
IL,0.5588030537229396,0.38759237829507726,0.1712106754278624,2020-01-04,0.9590322408541718,,0.04096775914582822,,
IL,0.5589861826346085,0.3875839941473521,0.1714021884872564,2020-01-05,0.9592623968044293,,0.04073760319557075,,
IL,0.5591693115462774,0.387575609999627,0.17159370154665046,2020-01-06,0.9594925527546867,,0.04050744724531329,,
IL,0.5593524404579463,0.3875672258519018,0.17178521460604448,2020-01-07,0.9597227087049441,,0.04027729129505583,,
IL,0.5595355693696151,0.38755884170417665,0.1719767276654385,2020-01-08,0.9599528646552017,,0.04004713534479837,,
IL,0.5597186982812841,0.3875504575564515,0.17216824072483256,2020-01-09,0.9601830206054591,,0.0398169793945409,,
IL,0.5599018271929529,0.3875420734087264,0.17235975378422658,2020-01-10,0.9604131765557166,,0.039586823444283444,,
IL,0.5600849561046218,0.3875336892610012,0.17255126684362063,2020-01-11,0.960643332505974,,0.039356667494025985,,
IL,0.5602680850162907,0.38752530511327604,0.17274277990301465,2020-01-12,0.9608734884562314,,0.03912651154376852,,
IL,0.5604512139279595,0.3875169209655509,0.17293429296240867,2020-01-13,0.961103644406489,,0.03889635559351106,,
IL,0.5606343428396284,0.3875085368178257,0.17312580602180272,2020-01-14,0.9613338003567464,,0.038666199643253595,,
IL,0.5608174717512973,0.3875001526701006,0.17331731908119674,2020-01-15,0.9615639563070039,,0.038436043692996136,,
IL,0.5610006006629662,0.38749176852237543,0.17350883214059076,2020-01-16,0.9617941122572613,,0.03820588774273867,,
IL,0.561183729574635,0.3874833843746503,0.1737003451999848,2020-01-17,0.9620242682075187,,0.03797573179248121,,
IL,0.561366858486304,0.3874750002269251,0.17389185825937883,2020-01-18,0.9622544241577763,,0.037745575842223746,,
IL,0.5615499873979728,0.38746661607919997,0.17408337131877286,2020-01-19,0.9624845801080337,,0.03751541989196629,,
IL,0.5617331163096417,0.38745823193147483,0.1742748843781669,2020-01-20,0.9627147360582912,,0.03728526394170882,,
IL,0.5619162452213106,0.38744984778374963,0.17446639743756093,2020-01-21,0.9629448920085486,,0.03705510799145136,,
IL,0.5620993741329795,0.3874414636360245,0.17465791049695495,2020-01-22,0.9631750479588062,,0.036824952041193904,,
IL,0.5622825030446483,0.38743307948829936,0.174849423556349,2020-01-23,0.9634052039090636,,0.03659479609093644,,
IL,0.5624656319563172,0.3874246953405742,0.17504093661574302,2020-01-24,0.963635359859321,,0.03636464014067898,,
IL,0.5626487608679861,0.387416311192849,0.17523244967513707,2020-01-25,0.9638655158095785,,0.03613448419042151,,
IL,0.5628318897796549,0.3874079270451239,0.1754239627345311,2020-01-26,0.9640956717598359,,0.035904328240164055,,
IL,0.5630150186913239,0.38739954289739875,0.1756154757939251,2020-01-27,0.9643258277100935,,0.03567417228990659,,
IL,0.5631981476029927,0.3873911587496736,0.17580698885331916,2020-01-28,0.9645559836603509,,0.03544401633964913,,
IL,0.5633812765146616,0.3873827746019484,0.17599850191271318,2020-01-29,0.9647861396106083,,0.035213860389391664,,
IL,0.5635644054263305,0.3873743904542233,0.1761900149721072,2020-01-30,0.9650162955608658,,0.034983704439134206,,
IL,0.5637475343379994,0.38736600630649815,0.17638152803150126,2020-01-31,0.9652464515111232,,0.03475354848887674,,
IL,0.5639306632496682,0.38735762215877295,0.17657304109089528,2020-02-01,0.9654766074613808,,0.03452339253861928,,
IL,0.5641137921613371,0.3873492380110478,0.1767645541502893,2020-02-02,0.9657067634116382,,0.03429323658836182,,
IL,0.564296921073006,0.3873408538633227,0.17695606720968335,2020-02-03,0.9659369193618956,,0.03406308063810436,,
IL,0.5644800499846748,0.38733246971559754,0.17714758026907737,2020-02-04,0.9661670753121531,,0.0338329246878469,,
IL,0.5646631788963438,0.38732408556787234,0.1773390933284714,2020-02-05,0.9663972312624106,,0.03360276873758943,,
IL,0.5648463078080126,0.3873157014201472,0.17753060638786544,2020-02-06,0.966627387212668,,0.03337261278733197,,
IL,0.5650294367196815,0.38730731727242207,0.17772211944725946,2020-02-07,0.9668575431629255,,0.03314245683707451,,
IL,0.5652125656313504,0.38729893312469693,0.17791363250665349,2020-02-08,0.9670876991131829,,0.03291230088681705,,
IL,0.5653956945430193,0.38729054897697174,0.17810514556604753,2020-02-09,0.9673178550634404,,0.03268214493655959,,
IL,0.5655788234546881,0.3872821648292466,0.17829665862544156,2020-02-10,0.9675480110136979,,0.032451988986302124,,
IL,0.5657619523663571,0.38727378068152146,0.1784881716848356,2020-02-11,0.9677781669639554,,0.03222183303604466,,
IL,0.5659450812780259,0.38726539653379627,0.17867968474422963,2020-02-12,0.9680083229142128,,0.0319916770857872,,
IL,0.5661282101896947,0.38725701238607113,0.17887119780362365,2020-02-13,0.9682384788644702,,0.03176152113552974,,
IL,0.5663113391013637,0.387248628238346,0.1790627108630177,2020-02-14,0.9684686348147277,,0.031531365185272275,,
IL,0.5664944680130325,0.38724024409062086,0.17925422392241172,2020-02-15,0.9686987907649852,,0.03130120923501482,,
IL,0.5666775969247014,0.38723185994289566,0.17944573698180574,2020-02-16,0.9689289467152427,,0.03107105328475735,,
IL,0.5668607258363703,0.3872234757951705,0.1796372500411998,2020-02-17,0.9691591026655001,,0.030840897334499892,,
IL,0.5670438547480392,0.3872150916474454,0.1798287631005938,2020-02-18,0.9693892586157575,,0.03061074138424243,,
IL,0.567226983659708,0.3872067074997202,0.18002027615998784,2020-02-19,0.9696194145660151,,0.030380585433984968,,
IL,0.567410112571377,0.38719832335199506,0.18021178921938188,2020-02-20,0.9698495705162725,,0.030150429483727505,,
IL,0.5675932414830458,0.3871899392042699,0.1804033022787759,2020-02-21,0.97007972646653,,0.029920273533470043,,
IL,0.5677763703947147,0.3871815550565448,0.18059481533816993,2020-02-22,0.9703098824167874,,0.029690117583212584,,
IL,0.5679594993063836,0.3871731709088196,0.18078632839756398,2020-02-23,0.9705400383670448,,0.02945996163295512,,
IL,0.5681426282180524,0.38716478676109445,0.180977841456958,2020-02-24,0.9707701943173024,,0.02922980568269766,,
IL,0.5683257571297213,0.3871564026133693,0.18116935451635202,2020-02-25,0.9710003502675598,,0.028999649732440194,,
IL,0.5685088860413902,0.3871480184656442,0.18136086757574607,2020-02-26,0.9712305062178173,,0.028769493782182735,,
IL,0.5686920149530591,0.387139634317919,0.1815523806351401,2020-02-27,0.9714606621680747,,0.028539337831925273,,
IL,0.5688751438647279,0.38713125017019384,0.18174389369453414,2020-02-28,0.9716908181183321,,0.02830918188166781,,
IL,0.5690582727763969,0.3871228660224687,0.18193540675392816,2020-02-29,0.9719209740685897,,0.02807902593141035,,
IL,0.5692414016880657,0.3871144818747435,0.18212691981332219,2020-03-01,0.9721511300188471,,0.027848869981152886,,
IL,0.5694245305997346,0.3871060977270184,0.18231843287271624,2020-03-02,0.9723812859691046,,0.027618714030895424,,
IL,0.5696076595114035,0.38709771357929323,0.18250994593211026,2020-03-03,0.972611441919362,,0.027388558080637962,,
IL,0.5697907884230724,0.3870893294315681,0.18270145899150428,2020-03-04,0.9728415978696195,,0.027158402130380503,,
IL,0.5699739173347412,0.3870809452838429,0.18289297205089833,2020-03-05,0.973071753819877,,0.026928246180123037,,
IL,0.5701570462464101,0.38707256113611777,0.18308448511029235,2020-03-06,0.9733019097701344,,0.02669809022986558,,
IL,0.570340175158079,0.3870641769883926,0.18327599816968637,2020-03-07,0.9735320657203919,,0.026467934279608113,,
IL,0.5705233040697478,0.38705579284066743,0.18346751122908042,2020-03-08,0.9737622216706493,,0.026237778329350654,,
IL,0.5707064329814168,0.3870474086929423,0.18365902428847444,2020-03-09,0.9739923776209068,,0.026007622379093192,,
IL,0.5708895618930856,0.38703902454521716,0.18385053734786846,2020-03-10,0.9742225335711643,,0.02577746642883573,,
IL,0.5710726908047545,0.387030640397492,0.18404205040726251,2020-03-11,0.9744526895214217,,0.025547310478578267,,
IL,0.5712558197164234,0.3870222562497668,0.18423356346665654,2020-03-12,0.9746828454716792,,0.025317154528320805,,
IL,0.5714389486280923,0.3870138721020417,0.18442507652605056,2020-03-13,0.9749130014219367,,0.025086998578063343,,
IL,0.5716220775397611,0.38700548795431655,0.1846165895854446,2020-03-14,0.9751431573721941,,0.02485684262780588,,
IL,0.5718052064514301,0.3869971038065914,0.18480810264483863,2020-03-15,0.9753733133224516,,0.024626686677548422,,
IL,0.5719883353630989,0.3869887196588662,0.18499961570423268,2020-03-16,0.975603469272709,,0.02439653072729096,,
IL,0.5721714642747677,0.3869803355111411,0.1851911287636267,2020-03-17,0.9758336252229665,,0.024166374777033497,,
IL,0.5723545931864367,0.38697195136341594,0.18538264182302072,2020-03-18,0.976063781173224,,0.023936218826776035,,
IL,0.5725377220981055,0.38696356721569075,0.18557415488241477,2020-03-19,0.9762939371234814,,0.023706062876518573,,
IL,0.5727208510097744,0.3869551830679656,0.1857656679418088,2020-03-20,0.9765240930737389,,0.02347590692626111,,
IL,0.5729039799214433,0.3869467989202405,0.18595718100120281,2020-03-21,0.9767542490239963,,0.02324575097600365,,
IL,0.5730871088331122,0.38693841477251534,0.18614869406059686,2020-03-22,0.9769844049742538,,0.023015595025746186,,
IL,0.573270237744781,0.38693003062479014,0.18634020711999089,2020-03-23,0.9772145609245113,,0.022785439075488724,,
IL,0.57345336665645,0.386921646477065,0.1865317201793849,2020-03-24,0.9774447168747687,,0.022555283125231262,,
IL,0.5736364955681188,0.38691326232933987,0.18672323323877896,2020-03-25,0.9776748728250262,,0.022325127174973803,,
IL,0.5738196244797877,0.38690487818161473,0.18691474629817298,2020-03-26,0.9779050287752836,,0.02209497122471634,,
IL,0.5740027533914566,0.38689649403388954,0.187106259357567,2020-03-27,0.9781351847255412,,0.02186481527445888,,
IL,0.5741858823031254,0.3868881098861644,0.18729777241696105,2020-03-28,0.9783653406757986,,0.021634659324201416,,
IL,0.5743690112147943,0.38687972573843926,0.18748928547635507,2020-03-29,0.978595496626056,,0.021404503373943954,,
IL,0.5745521401264632,0.38687134159071407,0.1876807985357491,2020-03-30,0.9788256525763135,,0.021174347423686492,,
IL,0.5747352690381321,0.38686295744298893,0.18787231159514314,2020-03-31,0.9790558085265709,,0.02094419147342903,,
