response_text	pollster_label	value	poll_slug	survey_house	start_date	end_date	question_text	sample_subpopulation	observations	margin_of_error	mode	partisanship	partisan_affiliation
Clinton	Clinton	47.0	surveymonkey-26537	SurveyMonkey	2016-10-20	2016-10-28		Likely Voters	3129		Internet	Nonpartisan	None
Trump	Trump	44.0	surveymonkey-26537	SurveyMonkey	2016-10-20	2016-10-28		Likely Voters	3129		Internet	Nonpartisan	None
Johnson	Johnson	5.0	surveymonkey-26537	SurveyMonkey	2016-10-20	2016-10-28		Likely Voters	3129		Internet	Nonpartisan	None
Jill Stein	Other	2.0	surveymonkey-26537	SurveyMonkey	2016-10-20	2016-10-28		Likely Voters	3129		Internet	Nonpartisan	None
No answer	Undecided	3.0	surveymonkey-26537	SurveyMonkey	2016-10-20	2016-10-28		Likely Voters	3129		Internet	Nonpartisan	None
Donald Trump, the Republican	Trump	46.0	nyt-upshot-siena-26543	NYT Upshot/Siena	2016-10-25	2016-10-27		Likely Voters	814	3.4	Live Phone	Nonpartisan	None
Hillary Clinton, the Democrat	Clinton	42.0	nyt-upshot-siena-26543	NYT Upshot/Siena	2016-10-25	2016-10-27		Likely Voters	814	3.4	Live Phone	Nonpartisan	None
Gary Johnson, the Libertarian	Johnson	4.0	nyt-upshot-siena-26543	NYT Upshot/Siena	2016-10-25	2016-10-27		Likely Voters	814	3.4	Live Phone	Nonpartisan	None
Jill Stein, the Green Party	Other	2.0	nyt-upshot-siena-26543	NYT Upshot/Siena	2016-10-25	2016-10-27		Likely Voters	814	3.4	Live Phone	Nonpartisan	None
Someone Else (vol.)	Other	1.0	nyt-upshot-siena-26543	NYT Upshot/Siena	2016-10-25	2016-10-27		Likely Voters	814	3.4	Live Phone	Nonpartisan	None
Won't Vote (vol.)	Undecided	1.0	nyt-upshot-siena-26543	NYT Upshot/Siena	2016-10-25	2016-10-27		Likely Voters	814	3.4	Live Phone	Nonpartisan	None
Don't Know/No Opinion	Undecided	5.0	nyt-upshot-siena-26543	NYT Upshot/Siena	2016-10-25	2016-10-27		Likely Voters	814	3.4	Live Phone	Nonpartisan	None
Donald Trump, the Republican	Trump	48.0	nyt-upshot-siena-26543	NYT Upshot/Siena	2016-10-25	2016-10-27		Likely Voters	814	3.4	Live Phone	Nonpartisan	None
Hillary Clinton, the Democrat	Clinton	45.0	nyt-upshot-siena-26543	NYT Upshot/Siena	2016-10-25	2016-10-27		Likely Voters	814	3.4	Live Phone	Nonpartisan	None
Someone Else (vol.)	Other	0.0	nyt-upshot-siena-26543	NYT Upshot/Siena	2016-10-25	2016-10-27		Likely Voters	814	3.4	Live Phone	Nonpartisan	None
Won't Vote (vol.)	Undecided	2.0	nyt-upshot-siena-26543	NYT Upshot/Siena	2016-10-25	2016-10-27		Likely Voters	814	3.4	Live Phone	Nonpartisan	None
Don't Know/No Opinion	Undecided	5.0	nyt-upshot-siena-26543	NYT Upshot/Siena	2016-10-25	2016-10-27		Likely Voters	814	3.4	Live Phone	Nonpartisan	None
Clinton	Clinton	49.0	ipsos-reuters-26585	Ipsos/Reuters	2016-10-07	2016-10-27		Likely Voters	1110		Internet	Nonpartisan	None
Trump	Trump	45.0	ipsos-reuters-26585	Ipsos/Reuters	2016-10-07	2016-10-27		Likely Voters	1110		Internet	Nonpartisan	None
Don't Know/Other	Undecided	6.0	ipsos-reuters-26585	Ipsos/Reuters	2016-10-07	2016-10-27		Likely Voters	1110		Internet	Nonpartisan	None
Donald Trump, Republican	Trump	46.0	dixie-strategies-r-26654	Dixie Strategies (R)	2016-10-25	2016-10-26	If the Presidential election were held today, for whom would you vote?	Likely Voters	698	3.71	IVR/Live Phone	Pollster	Rep
Hillary Clinton, Democrat	Clinton	42.0	dixie-strategies-r-26654	Dixie Strategies (R)	2016-10-25	2016-10-26	If the Presidential election were held today, for whom would you vote?	Likely Voters	698	3.71	IVR/Live Phone	Pollster	Rep
Gary Johnson, Libertarian	Johnson	2.0	dixie-strategies-r-26654	Dixie Strategies (R)	2016-10-25	2016-10-26	If the Presidential election were held today, for whom would you vote?	Likely Voters	698	3.71	IVR/Live Phone	Pollster	Rep
Darrell L. Castle, Constitution Party	Other	1.0	dixie-strategies-r-26654	Dixie Strategies (R)	2016-10-25	2016-10-26	If the Presidential election were held today, for whom would you vote?	Likely Voters	698	3.71	IVR/Live Phone	Pollster	Rep
Jill Stein, Green Party	Other	1.0	dixie-strategies-r-26654	Dixie Strategies (R)	2016-10-25	2016-10-26	If the Presidential election were held today, for whom would you vote?	Likely Voters	698	3.71	IVR/Live Phone	Pollster	Rep
Another candidate	Other	1.0	dixie-strategies-r-26654	Dixie Strategies (R)	2016-10-25	2016-10-26	If the Presidential election were held today, for whom would you vote?	Likely Voters	698	3.71	IVR/Live Phone	Pollster	Rep
Undecided	Undecided	6.0	dixie-strategies-r-26654	Dixie Strategies (R)	2016-10-25	2016-10-26	If the Presidential election were held today, for whom would you vote?	Likely Voters	698	3.71	IVR/Live Phone	Pollster	Rep
Hillary Clinton and Tim Kaine, the Democrats	Clinton	46.0	nbc-wsj-marist-26544	NBC/WSJ/Marist	2016-10-25	2016-10-26		Likely Voters	779	3.5	Live Phone	Nonpartisan	None
Donald Trump and Mike Pence, the Republicans	Trump	46.0	nbc-wsj-marist-26544	NBC/WSJ/Marist	2016-10-25	2016-10-26		Likely Voters	779	3.5	Live Phone	Nonpartisan	None
Neither 	Other	4.0	nbc-wsj-marist-26544	NBC/WSJ/Marist	2016-10-25	2016-10-26		Likely Voters	779	3.5	Live Phone	Nonpartisan	None
Other	Other	3.0	nbc-wsj-marist-26544	NBC/WSJ/Marist	2016-10-25	2016-10-26		Likely Voters	779	3.5	Live Phone	Nonpartisan	None
Undecided	Undecided	1.0	nbc-wsj-marist-26544	NBC/WSJ/Marist	2016-10-25	2016-10-26		Likely Voters	779	3.5	Live Phone	Nonpartisan	None
Hillary Clinton, the Democrat	Clinton	45.0	nbc-wsj-marist-26544	NBC/WSJ/Marist	2016-10-25	2016-10-26		Likely Voters	779	3.5	Live Phone	Nonpartisan	None
Donald Trump, the Republican	Trump	44.0	nbc-wsj-marist-26544	NBC/WSJ/Marist	2016-10-25	2016-10-26		Likely Voters	779	3.5	Live Phone	Nonpartisan	None
Gary Johnson, the Libertarian	Johnson	5.0	nbc-wsj-marist-26544	NBC/WSJ/Marist	2016-10-25	2016-10-26		Likely Voters	779	3.5	Live Phone	Nonpartisan	None
Jill Stein, of the Green Party	Other	2.0	nbc-wsj-marist-26544	NBC/WSJ/Marist	2016-10-25	2016-10-26		Likely Voters	779	3.5	Live Phone	Nonpartisan	None
Other	Other	3.0	nbc-wsj-marist-26544	NBC/WSJ/Marist	2016-10-25	2016-10-26		Likely Voters	779	3.5	Live Phone	Nonpartisan	None
Undecided	Undecided	2.0	nbc-wsj-marist-26544	NBC/WSJ/Marist	2016-10-25	2016-10-26		Likely Voters	779	3.5	Live Phone	Nonpartisan	None
Hillary Clinton	Clinton	50.0	saint-leo-university-26528	Saint Leo University	2016-10-22	2016-10-26	If the November presidential election was held today between Hillary Clinton, Donald Trump, Gary Johnson and Jill Stein, which candidate would you support or which have you already supported in early voting?	Likely Voters	1028	3.0	Internet	Nonpartisan	None
Donald Trump	Trump	37.0	saint-leo-university-26528	Saint Leo University	2016-10-22	2016-10-26	If the November presidential election was held today between Hillary Clinton, Donald Trump, Gary Johnson and Jill Stein, which candidate would you support or which have you already supported in early voting?	Likely Voters	1028	3.0	Internet	Nonpartisan	None
Gary Johnson	Johnson	5.0	saint-leo-university-26528	Saint Leo University	2016-10-22	2016-10-26	If the November presidential election was held today between Hillary Clinton, Donald Trump, Gary Johnson and Jill Stein, which candidate would you support or which have you already supported in early voting?	Likely Voters	1028	3.0	Internet	Nonpartisan	None
Jill Stein 	Other	1.0	saint-leo-university-26528	Saint Leo University	2016-10-22	2016-10-26	If the November presidential election was held today between Hillary Clinton, Donald Trump, Gary Johnson and Jill Stein, which candidate would you support or which have you already supported in early voting?	Likely Voters	1028	3.0	Internet	Nonpartisan	None
Unsure	Undecided	7.0	saint-leo-university-26528	Saint Leo University	2016-10-22	2016-10-26	If the November presidential election was held today between Hillary Clinton, Donald Trump, Gary Johnson and Jill Stein, which candidate would you support or which have you already supported in early voting?	Likely Voters	1028	3.0	Internet	Nonpartisan	None
Hillary Clinton	Clinton	49.0	saint-leo-university-26528	Saint Leo University	2016-10-22	2016-10-26	If the November presidential election was held today and Evan McMullin, the Independent Conservative from Utah was also on your ballot, which candidate would you support or which have you supported if you already voted in early voting?	Likely Voters	1028	3.0	Internet	Nonpartisan	None
Donald Trump	Trump	35.0	saint-leo-university-26528	Saint Leo University	2016-10-22	2016-10-26	If the November presidential election was held today and Evan McMullin, the Independent Conservative from Utah was also on your ballot, which candidate would you support or which have you supported if you already voted in early voting?	Likely Voters	1028	3.0	Internet	Nonpartisan	None
Gary Johnson	Johnson	4.0	saint-leo-university-26528	Saint Leo University	2016-10-22	2016-10-26	If the November presidential election was held today and Evan McMullin, the Independent Conservative from Utah was also on your ballot, which candidate would you support or which have you supported if you already voted in early voting?	Likely Voters	1028	3.0	Internet	Nonpartisan	None
Evan McMullin	Other	4.0	saint-leo-university-26528	Saint Leo University	2016-10-22	2016-10-26	If the November presidential election was held today and Evan McMullin, the Independent Conservative from Utah was also on your ballot, which candidate would you support or which have you supported if you already voted in early voting?	Likely Voters	1028	3.0	Internet	Nonpartisan	None
Jill Stein	Other	2.0	saint-leo-university-26528	Saint Leo University	2016-10-22	2016-10-26	If the November presidential election was held today and Evan McMullin, the Independent Conservative from Utah was also on your ballot, which candidate would you support or which have you supported if you already voted in early voting?	Likely Voters	1028	3.0	Internet	Nonpartisan	None
Unsure	Undecided	8.0	saint-leo-university-26528	Saint Leo University	2016-10-22	2016-10-26	If the November presidential election was held today and Evan McMullin, the Independent Conservative from Utah was also on your ballot, which candidate would you support or which have you supported if you already voted in early voting?	Likely Voters	1028	3.0	Internet	Nonpartisan	None
Clinton	Clinton	47.0	surveymonkey-26499	SurveyMonkey	2016-10-18	2016-10-26		Likely Voters	3193		Internet	Nonpartisan	None
Trump	Trump	44.0	surveymonkey-26499	SurveyMonkey	2016-10-18	2016-10-26		Likely Voters	3193		Internet	Nonpartisan	None
Johnson	Johnson	5.0	surveymonkey-26499	SurveyMonkey	2016-10-18	2016-10-26		Likely Voters	3193		Internet	Nonpartisan	None
Jill Stein	Other	2.0	surveymonkey-26499	SurveyMonkey	2016-10-18	2016-10-26		Likely Voters	3193		Internet	Nonpartisan	None
No answer	Undecided	3.0	surveymonkey-26499	SurveyMonkey	2016-10-18	2016-10-26		Likely Voters	3193		Internet	Nonpartisan	None
Hillary Clinton, the Democrat	Clinton	46.0	unf-26492	UNF	2016-10-20	2016-10-25		Likely Voters	786		Live Phone	Nonpartisan	None
Donald Trump, the Republican	Trump	44.0	unf-26492	UNF	2016-10-20	2016-10-25		Likely Voters	786		Live Phone	Nonpartisan	None
Someone Else (vol.)	Other	3.0	unf-26492	UNF	2016-10-20	2016-10-25		Likely Voters	786		Live Phone	Nonpartisan	None
Don't Know (vol.)	Undecided	6.0	unf-26492	UNF	2016-10-20	2016-10-25		Likely Voters	786		Live Phone	Nonpartisan	None
Hillary Clinton, the Democrat	Clinton	43.0	unf-26492	UNF	2016-10-20	2016-10-25		Likely Voters	819		Live Phone	Nonpartisan	None
Donald Trump, the Republican	Trump	39.0	unf-26492	UNF	2016-10-20	2016-10-25		Likely Voters	819		Live Phone	Nonpartisan	None
Gary Johnson, the Libertarian	Johnson	6.0	unf-26492	UNF	2016-10-20	2016-10-25		Likely Voters	819		Live Phone	Nonpartisan	None
Jill Stein, the Green Party	Other	2.0	unf-26492	UNF	2016-10-20	2016-10-25		Likely Voters	819		Live Phone	Nonpartisan	None
Someone Else (vol.)	Other	1.0	unf-26492	UNF	2016-10-20	2016-10-25		Likely Voters	819		Live Phone	Nonpartisan	None
Don't Know (vol.)	Undecided	9.0	unf-26492	UNF	2016-10-20	2016-10-25		Likely Voters	819		Live Phone	Nonpartisan	None
Donald Trump	Trump	46.0	bloomberg-selzer-26435	Bloomberg/Selzer	2016-10-21	2016-10-24		Likely Voters	953	3.2	Live Phone	Nonpartisan	None
Hillary Clinton	Clinton	45.0	bloomberg-selzer-26435	Bloomberg/Selzer	2016-10-21	2016-10-24		Likely Voters	953	3.2	Live Phone	Nonpartisan	None
Other/would not vote (vol.)	Other	4.0	bloomberg-selzer-26435	Bloomberg/Selzer	2016-10-21	2016-10-24		Likely Voters	953	3.2	Live Phone	Nonpartisan	None
Not sure/Don't remember 	Undecided	1.0	bloomberg-selzer-26435	Bloomberg/Selzer	2016-10-21	2016-10-24		Likely Voters	953	3.2	Live Phone	Nonpartisan	None
Don't want to tell	Undecided	4.0	bloomberg-selzer-26435	Bloomberg/Selzer	2016-10-21	2016-10-24		Likely Voters	953	3.2	Live Phone	Nonpartisan	None
Donald Trump	Trump	45.0	bloomberg-selzer-26435	Bloomberg/Selzer	2016-10-21	2016-10-24		Likely Voters	953	3.2	Live Phone	Nonpartisan	None
Hillary Clinton	Clinton	43.0	bloomberg-selzer-26435	Bloomberg/Selzer	2016-10-21	2016-10-24		Likely Voters	953	3.2	Live Phone	Nonpartisan	None
Gary Johnson	Johnson	4.0	bloomberg-selzer-26435	Bloomberg/Selzer	2016-10-21	2016-10-24		Likely Voters	953	3.2	Live Phone	Nonpartisan	None
Jill Stein	Other	2.0	bloomberg-selzer-26435	Bloomberg/Selzer	2016-10-21	2016-10-24		Likely Voters	953	3.2	Live Phone	Nonpartisan	None
Other/would not vote (vol.)	Other	1.0	bloomberg-selzer-26435	Bloomberg/Selzer	2016-10-21	2016-10-24		Likely Voters	953	3.2	Live Phone	Nonpartisan	None
Not sure/Don't remember 	Undecided	2.0	bloomberg-selzer-26435	Bloomberg/Selzer	2016-10-21	2016-10-24		Likely Voters	953	3.2	Live Phone	Nonpartisan	None
Don't want to tell	Undecided	4.0	bloomberg-selzer-26435	Bloomberg/Selzer	2016-10-21	2016-10-24		Likely Voters	953	3.2	Live Phone	Nonpartisan	None
Hillary Clinton	Clinton	48.0	surveyusa-bay-news-9-news-13-26439	SurveyUSA/Bay News 9/News 13	2016-10-20	2016-10-24		Likely Voters	1251	2.8	IVR/Online	Nonpartisan	None
Donald Trump	Trump	45.0	surveyusa-bay-news-9-news-13-26439	SurveyUSA/Bay News 9/News 13	2016-10-20	2016-10-24		Likely Voters	1251	2.8	IVR/Online	Nonpartisan	None
Gary Johnson	Johnson	2.0	surveyusa-bay-news-9-news-13-26439	SurveyUSA/Bay News 9/News 13	2016-10-20	2016-10-24		Likely Voters	1251	2.8	IVR/Online	Nonpartisan	None
Jill Stein	Other	1.0	surveyusa-bay-news-9-news-13-26439	SurveyUSA/Bay News 9/News 13	2016-10-20	2016-10-24		Likely Voters	1251	2.8	IVR/Online	Nonpartisan	None
Other	Other	3.0	surveyusa-bay-news-9-news-13-26439	SurveyUSA/Bay News 9/News 13	2016-10-20	2016-10-24		Likely Voters	1251	2.8	IVR/Online	Nonpartisan	None
Undecided	Undecided	0.0	surveyusa-bay-news-9-news-13-26439	SurveyUSA/Bay News 9/News 13	2016-10-20	2016-10-24		Likely Voters	1251	2.8	IVR/Online	Nonpartisan	None
Clinton	Clinton	47.0	surveymonkey-26441	SurveyMonkey	2016-10-18	2016-10-24		Likely Voters	2765		Internet	Nonpartisan	None
Trump	Trump	44.0	surveymonkey-26441	SurveyMonkey	2016-10-18	2016-10-24		Likely Voters	2765		Internet	Nonpartisan	None
Johnson	Johnson	5.0	surveymonkey-26441	SurveyMonkey	2016-10-18	2016-10-24		Likely Voters	2765		Internet	Nonpartisan	None
Jill Stein	Other	2.0	surveymonkey-26441	SurveyMonkey	2016-10-18	2016-10-24		Likely Voters	2765		Internet	Nonpartisan	None
No answer	Undecided	3.0	surveymonkey-26441	SurveyMonkey	2016-10-18	2016-10-24		Likely Voters	2765		Internet	Nonpartisan	None
Clinton	Clinton	47.0	surveymonkey-26431	SurveyMonkey	2016-10-17	2016-10-23		Likely Voters	2243		Internet	Nonpartisan	None
Trump	Trump	44.0	surveymonkey-26431	SurveyMonkey	2016-10-17	2016-10-23		Likely Voters	2243		Internet	Nonpartisan	None
Johnson	Johnson	5.0	surveymonkey-26431	SurveyMonkey	2016-10-17	2016-10-23		Likely Voters	2243		Internet	Nonpartisan	None
Jill Stein	Other	2.0	surveymonkey-26431	SurveyMonkey	2016-10-17	2016-10-23		Likely Voters	2243		Internet	Nonpartisan	None
No answer	Undecided	3.0	surveymonkey-26431	SurveyMonkey	2016-10-17	2016-10-23		Likely Voters	2243		Internet	Nonpartisan	None
Clinton	Clinton	49.0	upi-cvoter-26409	UPI/CVOTER	2016-10-16	2016-10-23		Likely Voters	399		Internet	Nonpartisan	None
Trump	Trump	47.0	upi-cvoter-26409	UPI/CVOTER	2016-10-16	2016-10-23		Likely Voters	399		Internet	Nonpartisan	None
Other	Other	5.0	upi-cvoter-26409	UPI/CVOTER	2016-10-16	2016-10-23		Likely Voters	399		Internet	Nonpartisan	None
Donald Trump	Trump	46.0	remington-research-group-r-axiom-strategies-26420	Remington Research Group (R)/Axiom Strategies	2016-10-20	2016-10-22		Likely Voters	1646	2.41	IVR/Live Phone	Sponsor	Rep
Hillary Clinton	Clinton	46.0	remington-research-group-r-axiom-strategies-26420	Remington Research Group (R)/Axiom Strategies	2016-10-20	2016-10-22		Likely Voters	1646	2.41	IVR/Live Phone	Sponsor	Rep
Gary Johnson	Johnson	2.0	remington-research-group-r-axiom-strategies-26420	Remington Research Group (R)/Axiom Strategies	2016-10-20	2016-10-22		Likely Voters	1646	2.41	IVR/Live Phone	Sponsor	Rep
Someone else	Other	2.0	remington-research-group-r-axiom-strategies-26420	Remington Research Group (R)/Axiom Strategies	2016-10-20	2016-10-22		Likely Voters	1646	2.41	IVR/Live Phone	Sponsor	Rep
Undecided	Undecided	5.0	remington-research-group-r-axiom-strategies-26420	Remington Research Group (R)/Axiom Strategies	2016-10-20	2016-10-22		Likely Voters	1646	2.41	IVR/Live Phone	Sponsor	Rep
Hillary Clinton	Clinton	46.0	cbs-yougov-26380	CBS/YouGov	2016-10-20	2016-10-21		Likely Voters	1042	3.6	Internet	Nonpartisan	None
Donald Trump	Trump	43.0	cbs-yougov-26380	CBS/YouGov	2016-10-20	2016-10-21		Likely Voters	1042	3.6	Internet	Nonpartisan	None
Gary Johnson	Johnson	3.0	cbs-yougov-26380	CBS/YouGov	2016-10-20	2016-10-21		Likely Voters	1042	3.6	Internet	Nonpartisan	None
Jill Stein	Other	2.0	cbs-yougov-26380	CBS/YouGov	2016-10-20	2016-10-21		Likely Voters	1042	3.6	Internet	Nonpartisan	None
Someone else	Other	2.0	cbs-yougov-26380	CBS/YouGov	2016-10-20	2016-10-21		Likely Voters	1042	3.6	Internet	Nonpartisan	None
Not sure	Undecided	3.0	cbs-yougov-26380	CBS/YouGov	2016-10-20	2016-10-21		Likely Voters	1042	3.6	Internet	Nonpartisan	None
Probably won’t vote	Undecided	0.0	cbs-yougov-26380	CBS/YouGov	2016-10-20	2016-10-21		Likely Voters	1042	3.6	Internet	Nonpartisan	None
Hillary Clinton	Clinton	49.0	opinion-savvy-fox-13-fox-35-26361	Opinion Savvy/Fox 13/Fox 35	2016-10-20	2016-10-20	If the election to determine the next President of the United States were held today and your choices were: Democratic nominee Hillary Clinton; Republican nominee Donald Trump; Libertarian nominee Gary Johnson; and Green Party nominee Jill Stein; for whom would you vote?	Likely Voters	538	4.2	IVR/Online	Nonpartisan	None
Donald Trump	Trump	45.0	opinion-savvy-fox-13-fox-35-26361	Opinion Savvy/Fox 13/Fox 35	2016-10-20	2016-10-20	If the election to determine the next President of the United States were held today and your choices were: Democratic nominee Hillary Clinton; Republican nominee Donald Trump; Libertarian nominee Gary Johnson; and Green Party nominee Jill Stein; for whom would you vote?	Likely Voters	538	4.2	IVR/Online	Nonpartisan	None
Gary Johnson	Johnson	3.0	opinion-savvy-fox-13-fox-35-26361	Opinion Savvy/Fox 13/Fox 35	2016-10-20	2016-10-20	If the election to determine the next President of the United States were held today and your choices were: Democratic nominee Hillary Clinton; Republican nominee Donald Trump; Libertarian nominee Gary Johnson; and Green Party nominee Jill Stein; for whom would you vote?	Likely Voters	538	4.2	IVR/Online	Nonpartisan	None
Jill Stein	Other	2.0	opinion-savvy-fox-13-fox-35-26361	Opinion Savvy/Fox 13/Fox 35	2016-10-20	2016-10-20	If the election to determine the next President of the United States were held today and your choices were: Democratic nominee Hillary Clinton; Republican nominee Donald Trump; Libertarian nominee Gary Johnson; and Green Party nominee Jill Stein; for whom would you vote?	Likely Voters	538	4.2	IVR/Online	Nonpartisan	None
Undecided	Undecided	2.0	opinion-savvy-fox-13-fox-35-26361	Opinion Savvy/Fox 13/Fox 35	2016-10-20	2016-10-20	If the election to determine the next President of the United States were held today and your choices were: Democratic nominee Hillary Clinton; Republican nominee Donald Trump; Libertarian nominee Gary Johnson; and Green Party nominee Jill Stein; for whom would you vote?	Likely Voters	538	4.2	IVR/Online	Nonpartisan	None
Clinton	Clinton	48.0	ipsos-reuters-26407	Ipsos/Reuters	2016-09-30	2016-10-20		Likely Voters	879		Internet	Nonpartisan	None
Trump	Trump	44.0	ipsos-reuters-26407	Ipsos/Reuters	2016-09-30	2016-10-20		Likely Voters	879		Internet	Nonpartisan	None
Don't Know/Other	Undecided	8.0	ipsos-reuters-26407	Ipsos/Reuters	2016-09-30	2016-10-20		Likely Voters	879		Internet	Nonpartisan	None
Hillary Clinton	Clinton	45.0	lucid-the-times-picayune-26403	Lucid/The Times-Picayune	2016-10-17	2016-10-18		Likely Voters	892		Internet	Nonpartisan	None
Donald Trump	Trump	39.0	lucid-the-times-picayune-26403	Lucid/The Times-Picayune	2016-10-17	2016-10-18		Likely Voters	892		Internet	Nonpartisan	None
Gary Johnson	Johnson	6.0	lucid-the-times-picayune-26403	Lucid/The Times-Picayune	2016-10-17	2016-10-18		Likely Voters	892		Internet	Nonpartisan	None
Jill Stein	Other	2.0	lucid-the-times-picayune-26403	Lucid/The Times-Picayune	2016-10-17	2016-10-18		Likely Voters	892		Internet	Nonpartisan	None
Undecided	Undecided	8.0	lucid-the-times-picayune-26403	Lucid/The Times-Picayune	2016-10-17	2016-10-18		Likely Voters	892		Internet	Nonpartisan	None
Clinton and Kaine	Clinton	48.0	quinnipiac-26215	Quinnipiac	2016-10-10	2016-10-16	If the presidential election were being held today, and the candidates were Hillary Clinton and Tim Kaine the Democrats, Donald Trump and Mike Pence the Republicans, Gary Johnson and Bill Weld the Libertarians, and Jill Stein and Ajamu Baraka the Green party candidates, for whom would you vote?	Likely Voters	660	3.8	Live Phone	Nonpartisan	None
Trump and Pence	Trump	44.0	quinnipiac-26215	Quinnipiac	2016-10-10	2016-10-16	If the presidential election were being held today, and the candidates were Hillary Clinton and Tim Kaine the Democrats, Donald Trump and Mike Pence the Republicans, Gary Johnson and Bill Weld the Libertarians, and Jill Stein and Ajamu Baraka the Green party candidates, for whom would you vote?	Likely Voters	660	3.8	Live Phone	Nonpartisan	None
Johnson and Weld	Johnson	4.0	quinnipiac-26215	Quinnipiac	2016-10-10	2016-10-16	If the presidential election were being held today, and the candidates were Hillary Clinton and Tim Kaine the Democrats, Donald Trump and Mike Pence the Republicans, Gary Johnson and Bill Weld the Libertarians, and Jill Stein and Ajamu Baraka the Green party candidates, for whom would you vote?	Likely Voters	660	3.8	Live Phone	Nonpartisan	None
Stein and Baraka	Other	1.0	quinnipiac-26215	Quinnipiac	2016-10-10	2016-10-16	If the presidential election were being held today, and the candidates were Hillary Clinton and Tim Kaine the Democrats, Donald Trump and Mike Pence the Republicans, Gary Johnson and Bill Weld the Libertarians, and Jill Stein and Ajamu Baraka the Green party candidates, for whom would you vote?	Likely Voters	660	3.8	Live Phone	Nonpartisan	None
SMONE ELSE(VOL) 	Other	1.0	quinnipiac-26215	Quinnipiac	2016-10-10	2016-10-16	If the presidential election were being held today, and the candidates were Hillary Clinton and Tim Kaine the Democrats, Donald Trump and Mike Pence the Republicans, Gary Johnson and Bill Weld the Libertarians, and Jill Stein and Ajamu Baraka the Green party candidates, for whom would you vote?	Likely Voters	660	3.8	Live Phone	Nonpartisan	None
DK/NA	Undecided	4.0	quinnipiac-26215	Quinnipiac	2016-10-10	2016-10-16	If the presidential election were being held today, and the candidates were Hillary Clinton and Tim Kaine the Democrats, Donald Trump and Mike Pence the Republicans, Gary Johnson and Bill Weld the Libertarians, and Jill Stein and Ajamu Baraka the Green party candidates, for whom would you vote?	Likely Voters	660	3.8	Live Phone	Nonpartisan	None
Clinton and Kaine	Clinton	49.0	quinnipiac-26215	Quinnipiac	2016-10-10	2016-10-16	If the only candidates were Hillary Clinton and Tim Kaine the Democrats and Donald Trump and Mike Pence the Republicans, for whom would you vote?	Likely Voters	660	3.8	Live Phone	Nonpartisan	None
Trump and Pence	Trump	45.0	quinnipiac-26215	Quinnipiac	2016-10-10	2016-10-16	If the only candidates were Hillary Clinton and Tim Kaine the Democrats and Donald Trump and Mike Pence the Republicans, for whom would you vote?	Likely Voters	660	3.8	Live Phone	Nonpartisan	None
SMONE ELSE(VOL) 	Other	1.0	quinnipiac-26215	Quinnipiac	2016-10-10	2016-10-16	If the only candidates were Hillary Clinton and Tim Kaine the Democrats and Donald Trump and Mike Pence the Republicans, for whom would you vote?	Likely Voters	660	3.8	Live Phone	Nonpartisan	None
DK/NA	Undecided	5.0	quinnipiac-26215	Quinnipiac	2016-10-10	2016-10-16	If the only candidates were Hillary Clinton and Tim Kaine the Democrats and Donald Trump and Mike Pence the Republicans, for whom would you vote?	Likely Voters	660	3.8	Live Phone	Nonpartisan	None
Clinton	Clinton	49.0	upi-cvoter-26296	UPI/CVOTER	2016-10-09	2016-10-16		Likely Voters	401		Internet	Nonpartisan	None
Trump	Trump	46.0	upi-cvoter-26296	UPI/CVOTER	2016-10-09	2016-10-16		Likely Voters	401		Internet	Nonpartisan	None
Other	Other	5.0	upi-cvoter-26296	UPI/CVOTER	2016-10-09	2016-10-16		Likely Voters	401		Internet	Nonpartisan	None
Donald Trump, the Republican	Trump	47.0	washpost-surveymonkey-26240	WashPost/SurveyMonkey	2016-10-08	2016-10-16		Likely Voters	1702		Internet	Nonpartisan	None
Hillary Clinton, the Democrat	Clinton	47.0	washpost-surveymonkey-26240	WashPost/SurveyMonkey	2016-10-08	2016-10-16		Likely Voters	1702		Internet	Nonpartisan	None
No opinion	Undecided	6.0	washpost-surveymonkey-26240	WashPost/SurveyMonkey	2016-10-08	2016-10-16		Likely Voters	1702		Internet	Nonpartisan	None
Donald Trump, the Republican	Trump	45.0	washpost-surveymonkey-26240	WashPost/SurveyMonkey	2016-10-08	2016-10-16		Likely Voters	1702		Internet	Nonpartisan	None
Hillary Clinton, the Democrat	Clinton	43.0	washpost-surveymonkey-26240	WashPost/SurveyMonkey	2016-10-08	2016-10-16		Likely Voters	1702		Internet	Nonpartisan	None
Gary Johnson, the Libertarian	Johnson	7.0	washpost-surveymonkey-26240	WashPost/SurveyMonkey	2016-10-08	2016-10-16		Likely Voters	1702		Internet	Nonpartisan	None
Jill Stein, the Green Party	Other	3.0	washpost-surveymonkey-26240	WashPost/SurveyMonkey	2016-10-08	2016-10-16		Likely Voters	1702		Internet	Nonpartisan	None
No opinion	Undecided	3.0	washpost-surveymonkey-26240	WashPost/SurveyMonkey	2016-10-08	2016-10-16		Likely Voters	1702		Internet	Nonpartisan	None
Hillary Clinton	Clinton	46.0	ppp-d-26182	PPP (D)	2016-10-12	2016-10-13	The candidates for President are Democrat Hillary Clinton, Republican Donald Trump, Libertarian Gary Johnson, and Green Party candidate Jill Stein. If the election was today, who would you vote for?	Likely Voters	985	3.1	IVR/Online	Pollster	Dem
